name,address,address_link,tennis_courts,pb_courts,city
 South Park,345 E 51st St Los Angeles CA,https://maps.google.com/maps?q=345 E 51st St Los Angeles CA
 FIG/OLEANDER PARK,2121 W Alondra Blvd Compton CA 90222,https://maps.google.com/maps?q=2121 W Alondra Blvd Compton CA 90222
 George E Elder Park,"34.0408448,-118.1253475","https://maps.google.com/maps?q=34.0408448,-118.1253475"
 East Rancho Dominguez Park,15116 S. Atlantic Ave. Compton CA 90221,https://maps.google.com/maps?q=15116 S. Atlantic Ave. Compton CA 90221
 Sibrie Park,"33.9152936,-118.2456278","https://maps.google.com/maps?q=33.9152936,-118.2456278"
 Washington Ave Park,15614 S. Washington Ave. Compton CA 90221,https://maps.google.com/maps?q=15614 S. Washington Ave. Compton CA 90221
 Sequoia Park,"34.0544555,-118.1417371","https://maps.google.com/maps?q=34.0544555,-118.1417371"
 Highlands Park (City of Monterey Park),"34.05801049,-118.15442101","https://maps.google.com/maps?q=34.05801049,-118.15442101"
Bell Gardens Park,"33.967514,-118.145903","https://maps.google.com/maps?q=33.967514,-118.145903"
Cudahy Park,"33.9589033,-118.1739594","https://maps.google.com/maps?q=33.9589033,-118.1739594"
Furman Park,"33.9536252,-118.1372914","https://maps.google.com/maps?q=33.9536252,-118.1372914"
South Gate Park,"33.9452925,-118.1853484","https://maps.google.com/maps?q=33.9452925,-118.1853484"
Salt Lake Park,"33.9741811,-118.2064607","https://maps.google.com/maps?q=33.9741811,-118.2064607"
City Of South Gate Parks And Recreation Department - Hollydale Regional Park,5400 Monroe Ave. South Gate CA 90280,https://maps.google.com/maps?q=5400 Monroe Ave. South Gate CA 90280
Saybrook Park,6250 E. Northside Dr. Los Angeles CA 90022,https://maps.google.com/maps?q=6250 E. Northside Dr. Los Angeles CA 90022
Independence Park (City of Downey),12334 Bellflower Blvd Downey CA 90242,https://maps.google.com/maps?q=12334 Bellflower Blvd Downey CA 90242
Montebello Park,"34.0097349,-118.1153471","https://maps.google.com/maps?q=34.0097349,-118.1153471"
 Lynwood Park,"33.927793,-118.2028487","https://maps.google.com/maps?q=33.927793,-118.2028487"
 Ruben F Salazar Park,3864 Whittier Blvd. Los Angeles CA 90023,https://maps.google.com/maps?q=3864 Whittier Blvd. Los Angeles CA 90023
 Bella Vista Park,"34.034734,-118.1364591","https://maps.google.com/maps?q=34.034734,-118.1364591"
 Belvedere Community Regional Park,4914 E. Cesar Chavez Ave. Los Angeles CA 90022,https://maps.google.com/maps?q=4914 E. Cesar Chavez Ave. Los Angeles CA 90022
 Franklin D. Roosevelt Park,7600 Graham Ave. Los Angeles CA 90001,https://maps.google.com/maps?q=7600 Graham Ave. Los Angeles CA 90001
 Col. Leon H. Washington Park,8908 S. Maie Ave. Los Angeles CA 90002,https://maps.google.com/maps?q=8908 S. Maie Ave. Los Angeles CA 90002
 Lueders Park,1500 E Rosecrans Ave Compton CA 90221,https://maps.google.com/maps?q=1500 E Rosecrans Ave Compton CA 90221
 East Rancho Dominguez Park,15116 S. Atlantic Ave. Compton CA 90221,https://maps.google.com/maps?q=15116 S. Atlantic Ave. Compton CA 90221
 George E Elder Park,"34.0408448,-118.1253475","https://maps.google.com/maps?q=34.0408448,-118.1253475"
 Sunnyslopes Park,"34.0464004,-118.1511818","https://maps.google.com/maps?q=34.0464004,-118.1511818"
 Washington Ave Park,15614 S. Washington Ave. Compton CA 90221,https://maps.google.com/maps?q=15614 S. Washington Ave. Compton CA 90221
 Ted Watkins Memorial Park,1335 E. 103rd St. Los Angeles CA 90002,https://maps.google.com/maps?q=1335 E. 103rd St. Los Angeles CA 90002
 109th Street Recreation Center,1464 E. 109Th St. Los Angeles CA 90059,https://maps.google.com/maps?q=1464 E. 109Th St. Los Angeles CA 90059
 City Terrace Park,1126 N. Hazard Ave. Los Angeles CA 90063,https://maps.google.com/maps?q=1126 N. Hazard Ave. Los Angeles CA 90063
 Palm Park,"33.9908459,-118.0561784","https://maps.google.com/maps?q=33.9908459,-118.0561784"
 FIG/OLEANDER PARK,2121 W Alondra Blvd Compton CA 90222,https://maps.google.com/maps?q=2121 W Alondra Blvd Compton CA 90222
 Ross Snyder Recreation Center,1501 E. 41st St. Los Angeles CA 90011,https://maps.google.com/maps?q=1501 E. 41st St. Los Angeles CA 90011
 Sequoia Park,"34.0544555,-118.1417371","https://maps.google.com/maps?q=34.0544555,-118.1417371"
 Sibrie Park,"33.9152936,-118.2456278","https://maps.google.com/maps?q=33.9152936,-118.2456278"
 Highlands Park (City of Monterey Park),"34.05801049,-118.15442101","https://maps.google.com/maps?q=34.05801049,-118.15442101"
 Ramona Park (City of Long Beach),Ramona Park Long Beach CA 90805,https://maps.google.com/maps?q=Ramona Park Long Beach CA 90805
Caruthers Park,10500 Flora Vista St Bellflower CA 90706,https://maps.google.com/maps?q=10500 Flora Vista St Bellflower CA 90706
Ramona Park (City of Long Beach),Ramona Park Long Beach CA 90805,https://maps.google.com/maps?q=Ramona Park Long Beach CA 90805
Mayfair Park,"33.8580713,-118.1334007","https://maps.google.com/maps?q=33.8580713,-118.1334007"
Independence Park (City of Downey),12334 Bellflower Blvd Downey CA 90242,https://maps.google.com/maps?q=12334 Bellflower Blvd Downey CA 90242
West Gate Park,"33.8597376,-118.1033997","https://maps.google.com/maps?q=33.8597376,-118.1033997"
Liberty Park,"33.8550155,-118.1003438","https://maps.google.com/maps?q=33.8550155,-118.1003438"
Artesia Park,"33.8594596,-118.0789543","https://maps.google.com/maps?q=33.8594596,-118.0789543"
City Of South Gate Parks And Recreation Department - Hollydale Regional Park,5400 Monroe Ave. South Gate CA 90280,https://maps.google.com/maps?q=5400 Monroe Ave. South Gate CA 90280
East Rancho Dominguez Park,15116 S. Atlantic Ave. Compton CA 90221,https://maps.google.com/maps?q=15116 S. Atlantic Ave. Compton CA 90221
 Washington Ave Park,15614 S. Washington Ave. Compton CA 90221,https://maps.google.com/maps?q=15614 S. Washington Ave. Compton CA 90221
 Lakewood Golf Course,3101 Carson Blvd. Lakewood CA 90712,https://maps.google.com/maps?q=3101 Carson Blvd. Lakewood CA 90712
 Cherry Avenue Park,"33.8394608,-118.1684018","https://maps.google.com/maps?q=33.8394608,-118.1684018"
 DeForest Park,6255 De Forest Ave Long Beach CA 90805,https://maps.google.com/maps?q=6255 De Forest Ave Long Beach CA 90805
 Cerritos Park East,13234 E 166th St Cerritos CA 90703,https://maps.google.com/maps?q=13234 E 166th St Cerritos CA 90703
 Furman Park,"33.9536252,-118.1372914","https://maps.google.com/maps?q=33.9536252,-118.1372914"
 Don Knabe Community Regional Park,19700 S. Bloomfield Ave. Cerritos CA 90703,https://maps.google.com/maps?q=19700 S. Bloomfield Ave. Cerritos CA 90703
 Lueders Park,1500 E Rosecrans Ave Compton CA 90221,https://maps.google.com/maps?q=1500 E Rosecrans Ave Compton CA 90221
 Somerset Park,1500 E Carson St Long Beach CA 90807,https://maps.google.com/maps?q=1500 E Carson St Long Beach CA 90807
 Scherer Park,"33.8425165,-118.1892359","https://maps.google.com/maps?q=33.8425165,-118.1892359"
 Lynwood Park,"33.927793,-118.2028487","https://maps.google.com/maps?q=33.927793,-118.2028487"
 South Gate Park,"33.9452925,-118.1853484","https://maps.google.com/maps?q=33.9452925,-118.1853484"
 Cudahy Park,"33.9589033,-118.1739594","https://maps.google.com/maps?q=33.9589033,-118.1739594"
 Bell Gardens Park,"33.967514,-118.145903","https://maps.google.com/maps?q=33.967514,-118.145903"
 Neff Park,"33.8980696,-118.0256198","https://maps.google.com/maps?q=33.8980696,-118.0256198"
 Los Cerritos Park,County Club Dr Long Beach CA 90807,https://maps.google.com/maps?q=County Club Dr Long Beach CA 90807
 FIG/OLEANDER PARK,2121 W Alondra Blvd Compton CA 90222,https://maps.google.com/maps?q=2121 W Alondra Blvd Compton CA 90222
 Gardenhill Park,14435 Gardenhill Dr La Mirada CA 90638,https://maps.google.com/maps?q=14435 Gardenhill Dr La Mirada CA 90638
 Dominguez Park,"33.8347391,-118.2142367","https://maps.google.com/maps?q=33.8347391,-118.2142367"
 Veterans Park (City of Long Beach),101 E 28th St Long Beach CA 90806,https://maps.google.com/maps?q=101 E 28th St Long Beach CA 90806
 Anderson Park,"33.8569611,-118.2356267","https://maps.google.com/maps?q=33.8569611,-118.2356267"
Virginia Robinson Gardens,1008 Eldan Way Beverly Hills CA 90210,https://maps.google.com/maps?q=1008 Eldan Way Beverly Hills CA 90210
Roxbury Park,"34.0586209,-118.4067451","https://maps.google.com/maps?q=34.0586209,-118.4067451"
La Cienega Park,"34.0616768,-118.3764666","https://maps.google.com/maps?q=34.0616768,-118.3764666"
Cheviot Hills Park and Recreation Center,2551 Motor Ave. Los Angeles CA 90064,https://maps.google.com/maps?q=2551 Motor Ave. Los Angeles CA 90064
Pan Pacific Park,7600 Beverly Blvd Los Angeles CA 90036,https://maps.google.com/maps?q=7600 Beverly Blvd Los Angeles CA 90036
Westwood Park,1350 S Sepulveda Blvd Los Angeles CA,https://maps.google.com/maps?q=1350 S Sepulveda Blvd Los Angeles CA
Plummer Park,"34.0922314,-118.3511885","https://maps.google.com/maps?q=34.0922314,-118.3511885"
Poinsettia Recreation Center,7341 Willoughby Ave. Los Angeles CA 90046,https://maps.google.com/maps?q=7341 Willoughby Ave. Los Angeles CA 90046
Runyon Canyon Park,"34.1102863,-118.3503554","https://maps.google.com/maps?q=34.1102863,-118.3503554"
 Syd Kronenthal Park,3459 McManus Ave Culver City CA 90232,https://maps.google.com/maps?q=3459 McManus Ave Culver City CA 90232
 Stoner Recreation Center,1835 Stoner Ave. Los Angeles CA 90025,https://maps.google.com/maps?q=1835 Stoner Ave. Los Angeles CA 90025
 Queen Anne Recreation Center,1240 West Blvd. Los Angeles CA 90019,https://maps.google.com/maps?q=1240 West Blvd. Los Angeles CA 90019
 Mar Vista Recreation Center,11430 Woodbine Ave. Los Angeles CA 90066,https://maps.google.com/maps?q=11430 Woodbine Ave. Los Angeles CA 90066
 Veterans Memorial Park,"34.0119559,-118.4025776","https://maps.google.com/maps?q=34.0119559,-118.4025776"
 Rancho Cienega Sports Center Park,5001  Rodeo Rd Los Angeles CA 90016,https://maps.google.com/maps?q=5001  Rodeo Rd Los Angeles CA 90016
 Studio City Park,12621  Rye St Studio City CA 91604,https://maps.google.com/maps?q=12621  Rye St Studio City CA 91604
 Colorado Center Park,Broadway Santa Monica CA 90404,https://maps.google.com/maps?q=Broadway Santa Monica CA 90404
 Lindbergh Park,"34.0025119,-118.3984107","https://maps.google.com/maps?q=34.0025119,-118.3984107"
 Jim Gilliam Recreational and Senior Center,4000 S. La Brea Ave. Los Angeles CA 90008,https://maps.google.com/maps?q=4000 S. La Brea Ave. Los Angeles CA 90008
 Douglas Park,"34.0358429,-118.4792467","https://maps.google.com/maps?q=34.0358429,-118.4792467"
 Clover Park,"34.0163994,-118.4570235","https://maps.google.com/maps?q=34.0163994,-118.4570235"
 Penmar Recreation Center,1341 Lake St. Venice CA 90291,https://maps.google.com/maps?q=1341 Lake St. Venice CA 90291
 Memorial Park,"34.0211211,-118.4803576","https://maps.google.com/maps?q=34.0211211,-118.4803576"
 Culver West Park,"33.99340962,-118.43410252","https://maps.google.com/maps?q=33.99340962,-118.43410252"
 Marine Park,"34.005844,-118.4653568","https://maps.google.com/maps?q=34.005844,-118.4653568"
 Van Nuys Sherman Oaks Rec. Ctr.,14201 Huston St Sherman Oaks CA 91423,https://maps.google.com/maps?q=14201 Huston St Sherman Oaks CA 91423
 Shatto Recreation Center,3191 W. 4th St. Los Angeles CA 90020,https://maps.google.com/maps?q=3191 W. 4th St. Los Angeles CA 90020
 Loren Miller Recreation Center,2717 Halldale Ave. Los Angeles CA 90018,https://maps.google.com/maps?q=2717 Halldale Ave. Los Angeles CA 90018
 Reed Park,1133 7th St Santa Monica CA 90403,https://maps.google.com/maps?q=1133 7th St Santa Monica CA 90403
 Fox Hills Park,"33.9830681,-118.3861878","https://maps.google.com/maps?q=33.9830681,-118.3861878"
Duarte Sports Park,1401 Central Ave Duarte CA 91010,https://maps.google.com/maps?q=1401 Central Ave Duarte CA 91010
Recreation Park,"34.1458399,-117.9883988","https://maps.google.com/maps?q=34.1458399,-117.9883988"
Royal Oaks Park,2627 Royal Oaks Dr Duarte CA 91010,https://maps.google.com/maps?q=2627 Royal Oaks Dr Duarte CA 91010
Gordon Sports Park,"34.1366739,-117.9547865","https://maps.google.com/maps?q=34.1366739,-117.9547865"
Encanto Park,751 Encanto Parkway Duarte CA 91010,https://maps.google.com/maps?q=751 Encanto Parkway Duarte CA 91010
Northside Park,"34.1422294,-117.9139518","https://maps.google.com/maps?q=34.1422294,-117.9139518"
Camino Grove Park,"34.1238964,-118.018122","https://maps.google.com/maps?q=34.1238964,-118.018122"
City of Azusa Memorial Park,320 N. Orange Pl. Azusa CA 91702,https://maps.google.com/maps?q=320 N. Orange Pl. Azusa CA 91702
Newcastle Park,"34.14584,-118.0347894","https://maps.google.com/maps?q=34.14584,-118.0347894"
 Irwindale Park,"34.1047306,-117.9336747","https://maps.google.com/maps?q=34.1047306,-117.9336747"
 Tierra Verde Park,"34.1213965,-118.0245111","https://maps.google.com/maps?q=34.1213965,-118.0245111"
 Arcadia Community Regional Park,405 S. Santa Anita Ave. Arcadia CA 91007,https://maps.google.com/maps?q=405 S. Santa Anita Ave. Arcadia CA 91007
 Bicentennial Park,"34.1138968,-118.0189554","https://maps.google.com/maps?q=34.1138968,-118.0189554"
 Sierra Vista Park (City of Sierra Madre),"34.16314477,-118.04000973","https://maps.google.com/maps?q=34.16314477,-118.04000973"
 Orange Grove Park,"34.1563953,-118.05229","https://maps.google.com/maps?q=34.1563953,-118.05229"
 Memorial Park (City of Sierra Madre),222 Sierra Madre Blvd Sierra Madre CA 91024,https://maps.google.com/maps?q=222 Sierra Madre Blvd Sierra Madre CA 91024
 Live Oak Park (City of Temple City),10144 Bogue St Temple City CA 91780,https://maps.google.com/maps?q=10144 Bogue St Temple City CA 91780
 Hugo Reid Park,"34.1386183,-118.0672905","https://maps.google.com/maps?q=34.1386183,-118.0672905"
 Covina Park,"34.0880648,-117.8953399","https://maps.google.com/maps?q=34.0880648,-117.8953399"
 Hamilton Park (City of Pasadena),3680 Cartwright St Pasadena CA 91107,https://maps.google.com/maps?q=3680 Cartwright St Pasadena CA 91107
 Dawson Park,"34.1180639,-117.8664501","https://maps.google.com/maps?q=34.1180639,-117.8664501"
 Eaton Blanche Park,"34.1394516,-118.0831244","https://maps.google.com/maps?q=34.1394516,-118.0831244"
 Kahler Russell Park,735 N Glendora Ave Covina CA 91724,https://maps.google.com/maps?q=735 N Glendora Ave Covina CA 91724
 San Angelo Park,245 S. San Angelo Ave. La Puente CA 91746,https://maps.google.com/maps?q=245 S. San Angelo Ave. La Puente CA 91746
 Lone Hill Park,"34.1113975,-117.8342267","https://maps.google.com/maps?q=34.1113975,-117.8342267"
 Smith Park,"34.0986201,-118.1022916","https://maps.google.com/maps?q=34.0986201,-118.1022916"
 South El Monte Community Center,1530 Central Ave South El Monte CA 91733,https://maps.google.com/maps?q=1530 Central Ave South El Monte CA 91733
 Grant Park,"34.1419517,-118.1250704","https://maps.google.com/maps?q=34.1419517,-118.1250704"
 Lacy Park,"34.1197304,-118.1222923","https://maps.google.com/maps?q=34.1197304,-118.1222923"
 Tournament Park,"34.134452,-118.1264593","https://maps.google.com/maps?q=34.134452,-118.1264593"
Mccambridge Park,"34.1919497,-118.3211889","https://maps.google.com/maps?q=34.1919497,-118.3211889"
George Izay Park,"34.1716729,-118.3200775","https://maps.google.com/maps?q=34.1716729,-118.3200775"
Brace Canyon Park,"34.2100046,-118.330356","https://maps.google.com/maps?q=34.2100046,-118.330356"
Larry Maxam Park,3715 W Pacific Ave Burbank CA 91505,https://maps.google.com/maps?q=3715 W Pacific Ave Burbank CA 91505
Verdugo Park (City of Burbank),3201 W Verdugo Ave Burbank CA 91505,https://maps.google.com/maps?q=3201 W Verdugo Ave Burbank CA 91505
Mountain View Park (City of Burbank),751 S Griffith Park Dr Burbank CA 91506,https://maps.google.com/maps?q=751 S Griffith Park Dr Burbank CA 91506
Victory-Vineland Recreation Center,11112 Victory Blvd. North Hollywood CA 91606,https://maps.google.com/maps?q=11112 Victory Blvd. North Hollywood CA 91606
Sun Valley Park &amp; Recreation Center,8133 Vineland Ave. Sun Valley CA 91352,https://maps.google.com/maps?q=8133 Vineland Ave. Sun Valley CA 91352
Fremont Park,"34.1566738,-118.2678532","https://maps.google.com/maps?q=34.1566738,-118.2678532"
 Griffith Park (City of Los Angeles),Griffith Park Dr Los Angeles CA 90027,https://maps.google.com/maps?q=Griffith Park Dr Los Angeles CA 90027
 Valley Plaza Park,12240 Archwood Street Los Angeles CA,https://maps.google.com/maps?q=12240 Archwood Street Los Angeles CA
 McGroarty Park,7570 McGroarty Terrace Los Angeles CA,https://maps.google.com/maps?q=7570 McGroarty Terrace Los Angeles CA
 Oakmont View Park,2940 Oakmont View Dr Glendale CA 91208,https://maps.google.com/maps?q=2940 Oakmont View Dr Glendale CA 91208
 Sunland Park &amp; Recreation Center,8651 Foothill Blvd. Sunland CA 91040,https://maps.google.com/maps?q=8651 Foothill Blvd. Sunland CA 91040
 Nibley Park,"34.1638957,-118.2384079","https://maps.google.com/maps?q=34.1638957,-118.2384079"
 Dunsmore Park,"34.2386145,-118.2559092","https://maps.google.com/maps?q=34.2386145,-118.2559092"
 Studio City Park,12621  Rye St Studio City CA 91604,https://maps.google.com/maps?q=12621  Rye St Studio City CA 91604
 Glorietta Park,"34.1880613,-118.2267409","https://maps.google.com/maps?q=34.1880613,-118.2267409"
 Runyon Canyon Park,"34.1102863,-118.3503554","https://maps.google.com/maps?q=34.1102863,-118.3503554"
 Maple Park Community Center,820 E. Maple St. Glendale CA 91205,https://maps.google.com/maps?q=820 E. Maple St. Glendale CA 91205
 Montrose Community Park,"34.201394,-118.2253521","https://maps.google.com/maps?q=34.201394,-118.2253521"
 Glenhaven Park,"34.2097269,-118.2195186","https://maps.google.com/maps?q=34.2097269,-118.2195186"
 Branford Park,13310 Branford St Los Angeles CA,https://maps.google.com/maps?q=13310 Branford St Los Angeles CA
 Lake View Terrace Recreation Center,11075 Foothill Blvd. Lake View Terrace CA 91342,https://maps.google.com/maps?q=11075 Foothill Blvd. Lake View Terrace CA 91342
 Plummer Park,"34.0922314,-118.3511885","https://maps.google.com/maps?q=34.0922314,-118.3511885"
 Van Nuys Recreation Center,14301 Vanowen St. Van Nuys CA 91405,https://maps.google.com/maps?q=14301 Vanowen St. Van Nuys CA 91405
